Time,F0
12.240351473922907,242.486785929579
12.250351473922906,233.64165584621384
12.260351473922906,222.81975479907365
12.270351473922906,218.14343035547577
12.280351473922906,215.90753790856965
12.290351473922906,213.49849597110318
12.300351473922907,209.51713504011582
12.310351473922907,197.09082904960707
12.390351473922907,245.12701698116993
12.400351473922907,232.72025334253763
12.410351473922907,223.27071262576152
12.420351473922906,215.62258061267235
12.430351473922906,212.5465480636466
12.440351473922906,210.77544985596975
12.450351473922906,209.21090047862705
12.460351473922906,206.7089278528384
12.470351473922907,203.51072113522497
12.480351473922907,195.9319560468558
12.490351473922907,195.3204054886192
12.500351473922906,171.63774162833036
12.510351473922906,170.2774977250378
12.520351473922906,180.9024419195118
12.530351473922906,183.40583485824806
12.540351473922906,201.92431528757865
12.550351473922907,213.49247138086582
12.560351473922907,214.57641421780755
12.570351473922907,210.09796497740075
12.580351473922907,207.12981956100282
12.590351473922906,206.305411199822
12.600351473922906,205.61075031660144
12.610351473922906,203.66075790767474
12.620351473922906,201.1851812584122
12.630351473922905,198.12225974337838
12.640351473922907,194.84231280253414
12.650351473922907,189.27981584990124
12.660351473922907,186.35475238078266
12.670351473922906,182.31822789671395
12.680351473922906,181.40819110792418
12.690351473922906,178.25281511038943
12.700351473922906,176.96927249581375
12.710351473922906,172.40909800476882
12.720351473922907,171.86012489668246
12.730351473922907,171.14601804345278
12.740351473922907,170.77641611624398
12.750351473922906,170.55665535845847
12.760351473922906,170.40882267999743
12.770351473922906,165.79938772223574
12.780351473922906,165.1381974593075
12.790351473922906,161.320713775709
12.800351473922907,164.546677226638
12.810351473922907,167.916753471133
12.820351473922907,176.58322952948424
12.830351473922907,179.81195648169748
12.840351473922906,180.70032646535594
12.850351473922906,180.86618139912056
12.860351473922906,182.66211036792544
12.870351473922906,184.8804504791605
12.880351473922905,184.20446650972826
12.890351473922907,174.61886867312293
12.980351473922907,277.3159818342601
12.990351473922907,273.0605363987602
13.000351473922906,275.2095838351655
13.010351473922906,281.4998296368324
13.020351473922906,287.8361262138015
13.030351473922906,293.2583660874571
13.040351473922906,295.9288545049842
13.050351473922907,294.8280130069933
13.060351473922907,287.50354612525905
13.070351473922907,263.90940015150585
13.080351473922907,246.17921060534712
13.090351473922906,244.79568181505618
13.100351473922906,254.90299173696258
13.110351473922906,282.6303735419449
13.120351473922906,282.30375703317884
13.130351473922905,280.46793959001764
13.140351473922907,274.90052522529334
13.150351473922907,266.3361032345429
13.160351473922907,259.44698805951793
13.170351473922906,256.3839867170245
13.180351473922906,252.89239415012727
13.190351473922906,242.62439508326852
13.200351473922906,195.8382618912019
13.250351473922906,291.49000443263856
13.260351473922906,281.2245809475683
13.270351473922906,273.65985619482416
13.280351473922906,267.1825250272937
13.290351473922906,265.645538677677
13.300351473922907,267.93631374544464
13.310351473922907,270.36337226207075
13.320351473922907,273.481610246667
13.330351473922907,274.9353880654597
13.340351473922906,268.56836138094803
13.350351473922906,246.81902269752092
13.360351473922906,212.90491623684127
13.370351473922906,208.9762189941176
13.400351473922907,286.5088640182793
13.410351473922907,282.35483833300225
13.420351473922906,275.5522100746814
13.430351473922906,268.0181001405782
13.440351473922906,265.2995525873854
13.450351473922906,264.4581554174446
13.460351473922906,262.1472203418094
13.470351473922907,263.01703038282943
13.480351473922907,264.7657330434855
13.490351473922907,262.0193712512342
13.500351473922906,229.86391155140004
13.510351473922906,233.1800622522637
13.520351473922906,260.7911783101942
13.530351473922906,263.6529148890368
13.540351473922906,257.2880166655071
13.550351473922907,251.16133167270468
13.560351473922907,248.35777154754808
13.570351473922907,245.5917070119552
13.580351473922907,244.08033012894987
13.590351473922906,244.82131063150857
13.600351473922906,243.15838415303338
13.610351473922906,211.2146242193229
13.620351473922906,200.79903962700536
13.630351473922905,186.83936208628901
13.640351473922907,183.1844053131818
13.650351473922907,180.4851840160278
13.660351473922907,178.23327252929155
13.670351473922906,187.72038288152677
13.680351473922906,187.86714644779383
13.690351473922906,206.52788064586048
13.700351473922906,226.4822713913009
13.710351473922906,253.02927954246013
13.720351473922907,266.93282174076217
13.730351473922907,275.3748126632045
13.740351473922907,280.0513108691047
13.750351473922906,280.0578088360256
13.760351473922906,279.8493083808763
13.770351473922906,281.8011669909683
13.780351473922906,284.69835204286045
13.790351473922906,286.39584484060566
13.800351473922907,286.8161127294203
13.810351473922907,286.47977442445074
13.820351473922907,284.58934230576483
13.830351473922907,282.07189987490983
13.840351473922906,279.2953109980481
13.850351473922906,275.5279534690285
13.860351473922906,270.6791565836339
13.870351473922906,266.1854633675836
13.880351473922905,259.0438007050435
13.890351473922907,252.27909407271963
13.900351473922907,247.50131612791873
13.910351473922907,239.5261124022418
13.920351473922906,232.48193943939108
13.930351473922906,206.26074215309177
13.940351473922906,200.8430535911441
13.950351473922906,197.26031513683256
13.960351473922906,193.22229261419713
13.970351473922907,193.37365188748305
13.980351473922907,199.7587251439041
13.990351473922907,213.98378193227336
14.000351473922906,216.1012179816575
14.010351473922906,213.23103921146355
14.020351473922906,210.86357924075867
14.030351473922906,209.29003661371854
14.040351473922906,208.07409850344453
14.050351473922907,206.92097741644994
14.060351473922907,205.49619226301775
14.070351473922907,197.33032587503524
14.080351473922907,205.29541696044794
14.090351473922906,209.8405862037862
14.100351473922906,214.37625274612773
14.110351473922906,219.98914322556791
14.120351473922906,228.1785192279237
14.130351473922905,233.8116978199533
14.140351473922907,238.55285353673003
14.150351473922907,245.2616229300083
14.160351473922907,250.21363228761254
14.170351473922906,254.43490103097557
14.180351473922906,257.9063920260464
14.190351473922906,260.8203132181354
14.200351473922906,262.03786597851524
14.210351473922906,261.5170538386154
14.220351473922907,261.13236561732833
14.230351473922907,262.7081412376943
14.240351473922907,262.8935807444951
14.250351473922906,260.02520666269817
14.260351473922906,258.74041328428433
14.270351473922906,257.01253765896445
14.280351473922906,254.31155991199677
14.290351473922906,250.44897829295275
14.300351473922907,246.29138367457557
14.310351473922907,243.73407652588833
14.320351473922907,241.9178786438784
14.330351473922907,240.25094888245033
14.340351473922906,238.3664668087785
14.350351473922906,236.07270137895733
14.360351473922906,233.67958023514274
14.370351473922906,232.54782009882902
14.380351473922905,231.60370766101192
14.390351473922907,232.2177469045814
14.400351473922907,233.5466163735096
14.410351473922907,232.3470333921177
14.420351473922906,231.20814455120072
14.430351473922906,221.86959254985655
14.440351473922906,219.41184053680385
14.450351473922906,215.78252228486727
14.460351473922906,209.4960424907527
14.470351473922907,204.061709964733
14.480351473922907,199.85294911517812
14.490351473922907,189.95119026902864
14.500351473922906,179.9006400996993
14.510351473922906,176.98750459922957
15.090351473922906,213.70494144537759
15.100351473922906,209.82622398468118
15.110351473922906,210.13683726760746
15.120351473922906,209.59668209438897
15.130351473922905,209.8185970676059
15.140351473922907,217.75822840917309
15.150351473922907,223.46429423823258
15.160351473922907,223.22951189324937
15.170351473922906,221.80583582820734
15.180351473922906,219.18195383344104
15.190351473922906,216.70713185368382
15.200351473922906,215.0449401708673
15.210351473922906,212.94639333895842
15.220351473922907,205.95291123100967
15.230351473922907,203.87379477236865
15.360351473922906,285.64529563578634
15.370351473922906,276.3773831289466
15.380351473922905,278.6010277197276
15.390351473922907,285.76247914915353
15.400351473922907,292.865790735682
15.410351473922907,150.76869271186712
15.420351473922906,151.65886474104738
15.430351473922906,298.5038911795732
15.440351473922906,291.45510638712005
15.580351473922907,286.36864824440926
15.590351473922906,273.0839340633177
15.600351473922906,265.2747624954086
15.610351473922906,260.35619474142374
15.620351473922906,255.4840977782279
15.630351473922907,254.29891358636894
15.640351473922907,234.70031340428005
15.650351473922907,251.26674967710403
15.660351473922907,250.5523569041403
15.670351473922906,249.08441880553295
15.680351473922906,247.97827208818313
15.690351473922906,247.76921172069885
15.700351473922906,247.72757375835798
15.710351473922906,247.0495659110435
15.720351473922907,244.9841249761401
15.730351473922907,220.0528183553127
15.740351473922907,213.18134142528896
15.750351473922906,211.3125804607101
15.760351473922906,240.11538409662
15.770351473922906,257.0143660840291
15.780351473922906,260.9652642791786
15.790351473922906,264.91188701441547
15.800351473922907,267.21580377315973
15.810351473922907,267.9264191600632
15.820351473922907,267.78774723245317
15.830351473922907,269.680076691232
15.840351473922906,271.7178598911124
15.850351473922906,271.7284693985386
15.860351473922906,267.14775721396677
15.870351473922906,262.65620163651164
15.880351473922907,260.5566309610342
15.980351473922907,287.51315072899183
15.990351473922907,271.1922061888857
16.000351473922905,268.44206182520577
16.010351473922906,263.55458238483504
16.020351473922904,247.59730717694495
16.030351473922906,244.63434554005252
16.040351473922904,242.80257613557902
16.050351473922905,241.70942204641653
16.060351473922903,237.93593478609876
16.070351473922905,235.3493493218502
16.080351473922903,235.70272910430262
16.090351473922905,236.933221098601
16.100351473922906,237.95153082375967
16.110351473922904,240.67655255000767
16.120351473922906,244.05412254398777
16.130351473922904,247.88735901703782
16.140351473922905,260.49123661517694
16.150351473922903,266.71222631797286
16.160351473922905,271.0188125631789
16.170351473922903,276.85010998422143
16.180351473922904,282.6271352897656
16.190351473922906,284.93642039029936
16.200351473922904,284.90055100605895
16.210351473922906,282.4942959622371
16.220351473922904,277.9189397121874
16.230351473922905,277.4936847163829
16.240351473922903,278.6190213029477
16.250351473922905,279.9179492026828
16.260351473922906,279.38130912205173
16.270351473922904,277.69126458986716
16.280351473922906,275.85692745992037
16.290351473922904,274.10021008617576
16.300351473922905,272.65397104906293
16.310351473922903,270.7274251430139
16.320351473922905,269.3687711717436
16.330351473922903,268.18499578911747
16.340351473922905,266.4056241165087
16.350351473922906,264.69854340343966
16.360351473922904,262.65030606634747
16.370351473922906,259.96343464745956
16.380351473922904,255.75038867970892
16.390351473922905,239.113564737386
16.400351473922903,237.22696429058453
16.410351473922905,233.6699632245391
16.420351473922903,177.10513943284047
16.470351473922904,285.62417884498905
16.480351473922905,284.61428743309534
16.490351473922903,279.56838203922007
16.500351473922905,273.70902405823375
16.510351473922906,273.8339131688747
16.520351473922904,278.63861386447905
16.530351473922906,283.50605085071004
16.540351473922904,289.22930599165943
16.550351473922905,293.87021961463967
16.560351473922903,297.4119793626563
16.570351473922905,298.7155489077692
16.580351473922903,297.2079291473786
16.590351473922905,294.7969340533291
16.600351473922906,292.18380023061866
16.610351473922904,289.1822097502051
16.620351473922906,284.8062892828892
16.630351473922904,279.48394706782756
16.640351473922905,273.7602314100965
16.650351473922903,262.4220896337456
16.660351473922905,253.94079579556436
16.670351473922903,245.55908179321207
16.680351473922904,237.87183563294013
16.690351473922906,220.74954738405378
16.700351473922904,219.79331454892557
16.710351473922906,220.87406078534116
16.720351473922904,218.41035713945018
16.730351473922905,213.8785173565868
16.740351473922903,212.04400603521864
16.750351473922905,200.53822794955292
16.760351473922906,199.1320074690144
16.770351473922904,197.67677245591997
16.780351473922906,195.74553689451972
16.790351473922904,193.20931916514314
16.800351473922905,191.84914717960876
16.810351473922903,190.83973195476113
16.820351473922905,191.06407841745136
16.830351473922903,194.56382271196358
16.840351473922905,192.1511675573037
16.850351473922906,189.92312951972403
16.860351473922904,189.04363960154515
16.870351473922906,189.4867530053643
