Time,F0
12.410351473922908,223.27071262576152
12.420351473922903,215.62258061267238
12.430351473922904,212.54654806364658
12.440351473922904,210.77544985596973
12.450351473922904,209.21090047862702
12.460351473922904,206.7089278528384
12.470351473922909,203.51072113522494
12.480351473922909,195.93195604685582
12.490351473922908,195.3204054886192
12.500351473922903,171.6377416283304
12.510351473922903,170.2774977250378
12.520351473922904,180.9024419195118
12.530351473922904,183.4058348582481
12.540351473922904,201.92431528757862
12.550351473922909,213.49247138086585
12.560351473922909,214.57641421780758
12.570351473922909,210.09796497740075
12.580351473922908,207.12981956100282
12.590351473922903,206.305411199822
12.600351473922904,205.61075031660144
12.610351473922904,203.66075790767476
12.620351473922904,201.18518125841217
12.630351473922904,198.1222597433784
12.640351473922909,194.84231280253414
12.650351473922909,189.27981584990124
12.660351473922908,186.35475238078263
12.670351473922903,182.31822789671398
12.680351473922904,181.40819110792415
12.690351473922904,178.25281511038943
12.700351473922904,176.96927249581375
12.710351473922904,172.40909800476882
12.720351473922909,171.86012489668246
12.730351473922909,171.14601804345278
12.740351473922908,170.77641611624398
12.750351473922903,170.55665535845847
12.760351473922903,170.40882267999746
12.770351473922904,165.79938772223576
12.780351473922904,165.1381974593075
12.790351473922904,161.320713775709
12.800351473922909,164.546677226638
12.810351473922909,167.916753471133
12.820351473922909,176.58322952948424
12.830351473922908,179.81195648169745
12.840351473922903,180.700326465356
12.850351473922904,180.86618139912056
12.860351473922904,182.66211036792546
12.870351473922904,184.8804504791605
12.880351473922904,184.20446650972823
12.890351473922909,174.6188686731229
12.980351473922909,277.3159818342601
12.990351473922908,273.0605363987602
13.000351473922903,275.20958383516546
13.010351473922903,281.4998296368324
13.020351473922904,287.8361262138015
13.060351473922909,287.50354612525905
13.070351473922909,263.90940015150585
13.080351473922908,246.17921060534715
13.090351473922903,244.79568181505616
13.100351473922904,254.90299173696255
13.110351473922904,282.6303735419449
13.120351473922904,282.30375703317884
13.130351473922904,280.46793959001764
13.140351473922909,274.90052522529334
13.150351473922909,266.3361032345429
13.160351473922908,259.446988059518
13.170351473922903,256.38398671702447
13.180351473922904,252.8923941501273
13.190351473922904,242.62439508326847
13.200351473922904,195.8382618912019
13.250351473922903,291.49000443263856
13.260351473922903,281.2245809475683
13.270351473922904,273.65985619482416
13.280351473922904,267.1825250272937
13.290351473922904,265.645538677677
13.300351473922909,267.93631374544464
13.310351473922909,270.36337226207075
13.320351473922909,273.481610246667
13.330351473922908,274.9353880654597
13.340351473922903,268.56836138094803
13.350351473922904,246.81902269752086
13.360351473922904,212.90491623684127
13.370351473922904,208.97621899411757
13.400351473922909,286.5088640182793
13.410351473922908,282.35483833300225
13.420351473922903,275.5522100746814
13.430351473922904,268.0181001405782
13.440351473922904,265.2995525873854
13.450351473922904,264.45815541744463
13.460351473922904,262.1472203418094
13.470351473922909,263.01703038282943
13.480351473922909,264.7657330434855
13.490351473922908,262.0193712512342
13.500351473922903,229.86391155140004
13.510351473922903,233.18006225226367
13.520351473922904,260.7911783101942
13.530351473922904,263.6529148890368
13.540351473922904,257.2880166655071
13.550351473922909,251.1613316727047
13.560351473922909,248.3577715475481
13.570351473922909,245.59170701195518
13.580351473922908,244.0803301289499
13.590351473922903,244.82131063150857
13.600351473922904,243.15838415303338
13.610351473922904,211.2146242193229
13.620351473922904,200.79903962700539
13.630351473922904,186.839362086289
13.640351473922909,183.1844053131818
13.650351473922909,180.4851840160278
13.660351473922908,178.23327252929158
13.670351473922903,187.7203828815268
13.680351473922904,187.86714644779386
13.690351473922904,206.52788064586048
13.700351473922904,226.48227139130088
13.710351473922904,253.02927954246013
13.720351473922909,266.93282174076217
13.730351473922909,275.3748126632045
13.740351473922908,280.05131086910467
13.750351473922903,280.0578088360256
13.760351473922903,279.8493083808763
13.770351473922904,281.80116699096834
13.780351473922904,284.69835204286045
13.790351473922904,286.3958448406057
13.800351473922909,286.8161127294203
13.810351473922909,286.47977442445074
13.820351473922909,284.58934230576483
13.830351473922908,282.07189987490983
13.840351473922903,279.2953109980481
13.850351473922904,275.5279534690285
13.860351473922904,270.6791565836339
13.870351473922904,266.18546336758357
13.880351473922904,259.0438007050435
13.890351473922909,252.2790940727196
13.900351473922909,247.50131612791873
13.910351473922908,239.5261124022418
13.920351473922903,232.48193943939108
13.930351473922904,206.26074215309174
13.940351473922904,200.8430535911441
13.950351473922904,197.2603151368326
13.960351473922904,193.22229261419716
13.970351473922909,193.37365188748302
13.980351473922909,199.7587251439041
13.990351473922908,213.98378193227336
14.000351473922903,216.1012179816575
14.010351473922903,213.23103921146355
14.020351473922904,210.8635792407587
14.030351473922904,209.29003661371854
14.040351473922904,208.07409850344453
14.050351473922909,206.92097741644997
14.060351473922909,205.49619226301772
14.070351473922909,197.33032587503524
14.080351473922908,205.29541696044797
14.090351473922903,209.8405862037862
14.100351473922904,214.3762527461277
14.110351473922904,219.9891432255679
14.120351473922904,228.1785192279237
14.130351473922904,233.8116978199533
14.140351473922909,238.55285353673005
14.150351473922909,245.26162293000831
14.160351473922908,250.21363228761254
14.170351473922903,254.4349010309756
14.180351473922904,257.90639202604643
14.190351473922904,260.8203132181354
14.200351473922904,262.03786597851524
14.210351473922904,261.5170538386154
14.220351473922909,261.1323656173284
14.230351473922909,262.70814123769435
14.240351473922908,262.89358074449507
14.250351473922903,260.02520666269817
14.260351473922903,258.7404132842844
14.270351473922904,257.01253765896445
14.280351473922904,254.3115599119968
14.290351473922904,250.44897829295277
14.300351473922909,246.29138367457557
14.310351473922909,243.73407652588836
14.320351473922909,241.9178786438784
14.330351473922908,240.25094888245036
14.340351473922903,238.36646680877848
14.350351473922904,236.07270137895733
14.360351473922904,233.67958023514274
14.370351473922904,232.54782009882905
14.380351473922904,231.60370766101192
14.390351473922909,232.21774690458142
14.400351473922909,233.5466163735096
14.410351473922908,232.34703339211768
14.420351473922903,231.20814455120072
14.430351473922904,221.86959254985652
14.440351473922904,219.41184053680385
14.450351473922904,215.7825222848673
14.460351473922904,209.49604249075267
14.470351473922909,204.061709964733
14.480351473922909,199.85294911517812
14.490351473922908,189.95119026902861
14.500351473922903,179.90064009969933
14.510351473922903,176.98750459922954
15.090351473922903,213.70494144537759
15.100351473922904,209.8262239846812
15.110351473922904,210.13683726760743
15.120351473922904,209.59668209438897
15.130351473922904,209.8185970676059
15.140351473922909,217.75822840917309
15.150351473922909,223.46429423823258
15.160351473922908,223.22951189324937
15.170351473922903,221.8058358282073
15.180351473922904,219.18195383344104
15.190351473922904,216.70713185368385
15.200351473922904,215.0449401708673
15.210351473922904,212.9463933389584
15.220351473922909,205.95291123100967
15.230351473922909,203.87379477236863
15.360351473922904,285.64529563578634
15.370351473922904,276.37738312894663
15.380351473922904,278.6010277197276
15.390351473922909,285.76247914915353
15.410351473922908,150.76869271186712
15.420351473922903,151.65886474104738
15.440351473922904,291.45510638712005
15.580351473922908,286.36864824440926
15.590351473922903,273.08393406331766
15.600351473922904,265.2747624954086
15.610351473922904,260.35619474142374
15.620351473922904,255.48409777822792
15.630351473922909,254.2989135863689
15.640351473922909,234.70031340428002
15.650351473922909,251.26674967710403
15.660351473922908,250.5523569041403
15.670351473922903,249.08441880553292
15.680351473922904,247.97827208818316
15.690351473922904,247.76921172069885
15.700351473922904,247.727573758358
15.710351473922904,247.04956591104352
15.720351473922909,244.9841249761401
15.730351473922909,220.0528183553127
15.740351473922908,213.18134142528896
15.750351473922903,211.3125804607101
15.760351473922903,240.11538409662003
15.770351473922904,257.01436608402906
15.780351473922904,260.9652642791786
15.790351473922904,264.91188701441547
15.800351473922909,267.21580377315973
15.810351473922909,267.9264191600632
15.820351473922909,267.78774723245317
15.830351473922908,269.680076691232
15.840351473922903,271.7178598911124
15.850351473922904,271.7284693985386
15.860351473922904,267.1477572139668
15.870351473922904,262.65620163651164
15.880351473922909,260.5566309610342
15.980351473922909,287.51315072899183
15.990351473922908,271.1922061888857
16.000351473922905,268.44206182520577
16.010351473922903,263.554582384835
16.020351473922904,247.59730717694492
16.030351473922902,244.63434554005246
16.040351473922904,242.80257613557905
16.050351473922902,241.70942204641656
16.060351473922903,237.9359347860988
16.070351473922905,235.3493493218502
16.080351473922903,235.70272910430265
16.090351473922905,236.933221098601
16.100351473922903,237.9515308237597
16.110351473922904,240.6765525500077
16.120351473922902,244.05412254398775
16.130351473922904,247.88735901703785
16.140351473922905,260.4912366151769
16.150351473922903,266.71222631797286
16.160351473922905,271.0188125631789
16.170351473922903,276.85010998422143
16.180351473922904,282.62713528976565
16.190351473922902,284.93642039029936
16.200351473922904,284.90055100605895
16.210351473922902,282.4942959622371
16.220351473922904,277.9189397121874
16.230351473922905,277.4936847163829
16.240351473922903,278.6190213029477
16.250351473922905,279.9179492026828
16.260351473922903,279.38130912205173
16.270351473922904,277.69126458986716
16.280351473922902,275.85692745992037
16.290351473922904,274.10021008617576
16.300351473922902,272.65397104906293
16.310351473922903,270.72742514301393
16.320351473922905,269.36877117174356
16.330351473922903,268.18499578911747
16.340351473922905,266.40562411650865
16.350351473922903,264.69854340343966
16.360351473922904,262.65030606634747
16.370351473922902,259.9634346474596
16.380351473922904,255.75038867970886
16.390351473922905,239.113564737386
16.400351473922903,237.22696429058453
16.410351473922905,233.66996322453912
16.420351473922903,177.10513943284047
16.470351473922904,285.62417884498905
16.480351473922905,284.61428743309534
16.490351473922903,279.56838203922007
16.500351473922905,273.7090240582337
16.510351473922903,273.8339131688747
16.520351473922904,278.63861386447905
16.530351473922902,283.50605085071004
16.540351473922904,289.22930599165943
16.600351473922903,292.1838002306186
16.610351473922904,289.1822097502051
16.620351473922902,284.80628928288917
16.630351473922904,279.4839470678276
16.640351473922905,273.76023141009654
16.650351473922903,262.4220896337456
16.660351473922905,253.9407957955644
16.670351473922903,245.5590817932121
16.680351473922904,237.87183563294013
16.690351473922902,220.74954738405376
16.700351473922904,219.7933145489256
16.710351473922902,220.8740607853412
16.720351473922904,218.41035713945016
16.730351473922905,213.8785173565868
16.740351473922903,212.04400603521862
16.750351473922905,200.5382279495529
16.760351473922903,199.13200746901438
16.770351473922904,197.67677245592
16.780351473922902,195.7455368945197
16.790351473922904,193.20931916514317
16.800351473922902,191.8491471796088
16.810351473922903,190.83973195476116
16.820351473922905,191.06407841745136
16.830351473922903,194.56382271196358
16.840351473922905,192.1511675573037
16.850351473922903,189.92312951972406
16.860351473922904,189.04363960154515
16.870351473922902,189.4867530053643
16.880351473922904,189.80296431897582
16.890351473922905,190.25261566730285
16.900351473922903,191.59591903610286
16.910351473922905,195.1195510855877
16.920351473922903,197.7953932917586
16.930351473922904,200.27120141097078
16.940351473922902,202.80776688997705
16.950351473922904,206.6074988898269
16.960351473922902,210.97774573319538
16.970351473922904,216.83862600404242
16.980351473922905,221.5174498380257
16.990351473922903,226.07916742860058
17.000351473922905,227.76602836121575
17.010351473922903,227.08615572011746
17.020351473922904,225.25163837784703
17.030351473922902,222.3811131319159
17.040351473922904,187.171537097044
17.050351473922902,183.1217307376609
17.060351473922903,175.8851425818319
17.070351473922905,173.9311229820115
17.080351473922903,178.62763706337623
17.090351473922905,177.49422667383743
17.100351473922903,182.15541328825597
